task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #1185,2026-02-26T21:51:32,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03885108791291714,2.606531344112069e-08,6.740707092788831e-07,360.0,248.14706165310878,10.0,3.85496933013197e-06,2.658057681514947e-06,1.0697887175612863e-07,6.620005883403723e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1185,2026-02-26T21:51:32,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032400470227003098,1.4710665248671173e-09,4.58062376356069e-07,360.0,0.0,10.0,3.635743632910554e-07,0.0,1.0043589605227433e-08,3.7361795289687916e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1186,2026-02-26T21:51:32,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017712799832224846,6.927443229216021e-09,3.9268292280211644e-07,360.0,0.0,10.0,1.711946725845015e-06,0.0,4.7468714829950603e-08,1.7594154406753992e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1186,2026-02-26T21:51:32,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038716087117791176,1.5386319151018267e-08,3.9929449691788395e-07,360.0,0.0,10.0,3.802264668047693e-06,0.0,1.0551582090557424e-07,3.907780488952156e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1186,2026-02-26T21:51:32,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003204086795449257,1.2323675880910332e-09,3.8488387610698277e-07,360.0,0.0,10.0,3.0458588153123994e-07,0.0,8.407887071358415e-09,3.1299376860097206e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1187,2026-02-26T21:51:32,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017459653317928314,7.086247037176366e-09,4.0695376099629583e-07,360.0,0.0,10.0,1.7511934041975277e-06,0.0,4.8554647299981976e-08,1.7997480514977265e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1187,2026-02-26T21:51:32,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03892151825129986,1.5520565064442327e-08,4.002034854303811e-07,360.0,0.0,10.0,3.835438191890535e-06,0.0,1.0643775264420762e-07,3.941875944536016e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1187,2026-02-26T21:51:32,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032930411398410797,1.2024188323828447e-09,3.7871818008596586e-07,360.0,0.0,10.0,2.9718782752763406e-07,0.0,8.19962782164208e-09,3.0538745534984535e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1188,2026-02-26T21:51:32,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01728179305791855,1.8724725188334532e-08,1.0856000076900425e-06,360.0,626.4136388932299,10.0,1.717478968202811e-06,2.99055794528158e-06,4.762394560707626e-08,4.755660859091793e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1188,2026-02-26T21:51:32,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.039140859618783,1.5671315970212647e-08,4.019757237708517e-07,360.0,0.0,10.0,3.872687555849311e-06,0.0,1.0747574269770921e-07,3.98016329854721e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1188,2026-02-26T21:51:32,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003212377429008484,1.2361759372958732e-09,3.849578235535463e-07,360.0,0.0,10.0,3.055267035964593e-07,0.0,8.434300414388116e-09,3.139610040107932e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1189,2026-02-26T21:51:32,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01742655597627163,7.0160246235515585e-09,4.0390056650962743e-07,360.0,0.0,10.0,1.7338413745163553e-06,0.0,4.8071756545038646e-08,1.7819131310631287e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1189,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.039579516276717186,2.4406009514133984e-08,6.199187150900361e-07,360.0,202.98641410017106,10.0,3.894121572375377e-06,2.1963906391420096e-06,1.0806763441197987e-07,6.198579845928878e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1189,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0033908002078533173,1.3065362688976872e-09,3.8305489761185214e-07,360.0,0.0,10.0,3.2291281968320484e-07,0.0,8.918132839928197e-09,3.318309525230517e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1190,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.020057426765561104,8.210951922682096e-09,4.102690978095997e-07,360.0,0.0,10.0,2.0291250199082345e-06,0.0,5.627288483082168e-08,2.0853979047393e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1190,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03974448703229427,2.7909376323556742e-08,7.046534681067887e-07,360.0,274.8202523034013,10.0,3.956882841884939e-06,3.0216690873885454e-06,1.0980462862385633e-07,7.08835655789837e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1190,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003548474982380867,1.3794116376418075e-09,3.9386737660586814e-07,360.0,0.0,10.0,3.4092329442500513e-07,0.0,9.41636972128651e-09,3.50339664147159e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1191,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017277082428336143,6.915464513284253e-09,4.017915841828521e-07,360.0,0.0,10.0,1.7089942470193548e-06,0.0,4.737886807158081e-08,1.7563731150912337e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1191,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038889436051249504,2.888527262458917e-08,7.46298930664916e-07,360.0,322.8060531508031,10.0,3.8115426898004817e-06,3.4188916231414623e-06,1.0577805029850511e-07,7.336212363239988e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1191,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032543111592531204,1.2482526829662652e-09,3.822943668805203e-07,360.0,0.0,10.0,3.0851271003509706e-07,0.0,8.515516916905502e-09,3.170282269517044e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1192,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01767667755484581,6.953979523475812e-09,3.940559932640429e-07,360.0,0.0,10.0,1.7185090109709047e-06,0.0,4.764605417018476e-08,1.7661550651398156e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1192,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03881446644663811,1.5474493697512797e-08,4.0068577055813524e-07,360.0,0.0,10.0,3.824093937873467e-06,0.0,1.0608091122573304e-07,3.930174849099688e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1192,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032793283462524414,1.2373975401521798e-09,3.797970364428348e-07,360.0,0.0,10.0,3.0582882463905253e-07,0.0,8.442439138891481e-09,3.142712637783235e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1193,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0174381323158741,6.924956488686543e-09,3.9958102070840227e-07,360.0,0.0,10.0,1.711354032159218e-06,0.0,4.742983211245672e-08,1.7587838642713766e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1193,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03876647725701332,1.5445067828144955e-08,4.0017968740541967e-07,360.0,0.0,10.0,3.816779702901438e-06,0.0,1.0592163436943473e-07,3.922701337271198e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1193,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003243951126933098,1.2315217455096728e-09,3.8210416055827917e-07,360.0,0.0,10.0,3.0437484383610824e-07,0.0,8.404099692907192e-09,3.127789435283107e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1194,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01751888543367386,1.9246898399207727e-08,1.1025171993105192e-06,360.0,652.0056742308,10.0,1.7211161553861917e-06,3.1194469443107664e-06,4.771806092726842e-08,4.888281160624064e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1194,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03892356716096401,1.546907741214554e-08,3.9933868593484773e-07,360.0,0.0,10.0,3.822708874941065e-06,0.0,1.0609035897585109e-07,3.928799233915425e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1194,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032038092613220215,1.24890625526888e-09,3.883707060041278e-07,360.0,0.0,10.0,3.086728975172995e-07,0.0,8.521322160967657e-09,3.1719421967994765e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1195,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017793718725442886,1.945001876811419e-08,1.097753581125908e-06,360.0,661.2178619919074,10.0,1.7237441614272736e-06,3.168335851455595e-06,4.778917257983206e-08,4.939869185462131e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1195,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03870539553463459,1.5490789062689377e-08,4.021231058626219e-07,360.0,0.0,10.0,3.828084282577436e-06,0.0,1.0622922434573774e-07,3.934313506922388e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1195,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032502803951501846,1.2761542836806452e-09,3.9609376223528747e-07,360.0,0.0,10.0,3.154069185256486e-07,0.0,8.707690156168485e-09,3.241146086813834e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1196,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01734461449086666,6.931591158137475e-09,4.016589821908653e-07,360.0,0.0,10.0,1.7129719257352738e-06,0.0,4.7496995992139194e-08,1.7604689217277925e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1196,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03911940008401871,2.967151045621798e-08,7.620644541211361e-07,360.0,341.2070512014813,10.0,3.813939727842497e-06,3.616114000237758e-06,1.0584543666078308e-07,7.5358991647404144e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1196,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032769106328487396,1.2651934105549012e-09,3.8951205885699194e-07,360.0,0.0,10.0,3.1269807368537045e-07,0.0,8.632718688901747e-09,3.21330792373703e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1197,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017361223697662354,6.946985696889966e-09,4.009872937726454e-07,360.0,0.0,10.0,1.716777123511072e-06,0.0,4.76016663014786e-08,1.764378789811602e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1197,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038980357348918915,2.80191602173381e-08,7.217902986906787e-07,360.0,303.27438827530466,10.0,3.8045395165681867e-06,3.206113674991684e-06,1.0558601675760785e-07,7.116239208317804e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1197,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032276809215545654,1.2678184561283373e-09,3.9735061631788083e-07,360.0,0.0,10.0,3.133486956357831e-07,0.0,8.648799525379702e-09,3.219974951621657e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1198,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01772545836865902,6.981361293633011e-09,4.031150327775062e-07,360.0,0.0,10.0,1.7252754420044383e-06,0.0,4.78339795437167e-08,1.7731094215465287e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1198,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03906984068453312,1.5392333067345816e-08,4.0026713349137165e-07,360.0,0.0,10.0,3.8037445396184658e-06,0.0,1.0556334940095514e-07,3.909307889019692e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1198,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003231620416045189,1.216355616848587e-09,3.8306079181550903e-07,360.0,0.0,10.0,3.0062776058912416e-07,0.0,8.299325903246687e-09,3.0892708649185585e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1199,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01737753301858902,6.933906387376811e-09,4.0026104573231027e-07,360.0,0.0,10.0,1.713549159467441e-06,0.0,4.750777863793865e-08,1.761056938104702e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1199,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03970234654843807,1.5805401312068458e-08,4.0048424659883847e-07,360.0,0.0,10.0,3.9058247581127276e-06,0.0,1.0839321443604816e-07,4.014217972548098e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1199,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.004437895491719246,1.2304328454214113e-09,2.7906201569061456e-07,360.0,0.0,10.0,3.041086718436753e-07,0.0,8.393715446194895e-09,3.12502387290331e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1200,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.019311776384711266,8.715204279660747e-09,4.523089388078502e-07,360.0,0.0,10.0,2.1537253633140824e-06,0.0,5.974134740729812e-08,2.2134667107213263e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1200,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03938921354711056,1.578695711558774e-08,4.030383746849068e-07,360.0,0.0,10.0,3.901267983019187e-06,0.0,1.0826557667717907e-07,4.009533559697423e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1200,2026-02-26T21:51:33,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032369401305913925,1.2376085526137528e-09,3.8547461008825026e-07,360.0,0.0,10.0,3.0588172376163486e-07,0.0,8.443132456798907e-09,3.1432485621783746e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1201,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01738211326301098,2.144644341694216e-08,1.2407299695980682e-06,360.0,771.0337920668196,10.0,1.7176318913699959e-06,3.681669610955396e-06,4.761483416787981e-08,5.446916336492025e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1201,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03904472850263119,1.5394130360603506e-08,3.9616817538608416e-07,360.0,0.0,10.0,3.8041954860089378e-06,0.0,1.0556887524823164e-07,3.9097643612564376e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1201,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003253847360610962,1.2679125337060966e-09,3.9337216649851415e-07,360.0,0.0,10.0,3.1336769461612346e-07,0.0,8.653694142887226e-09,3.2202138875933595e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1202,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017772380262613297,7.129088862214278e-09,3.936249952754538e-07,360.0,0.0,10.0,1.7617776989940423e-06,0.0,4.8851216625828316e-08,1.8106289156188948e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1202,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038546543568372726,2.8988768109781374e-08,7.556452439616308e-07,360.0,327.184499398868,10.0,3.801177814602777e-06,3.4558360937353427e-06,1.0548399036956453e-07,7.3624978987069795e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1202,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.00322834774851799,1.230776845857187e-09,3.852281062715274e-07,360.0,0.0,10.0,3.041958436368966e-07,0.0,8.393912058750775e-09,3.125897556962437e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1203,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01752418652176857,6.937431688955244e-09,3.977663258081365e-07,360.0,0.0,10.0,1.7144229263067051e-06,0.0,4.7529359451599276e-08,1.7619522857583586e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1203,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03862936422228813,2.8632483264289757e-08,7.44638911039081e-07,360.0,317.7235595567014,10.0,3.806097619235907e-06,3.360280473430066e-06,1.0563143425517015e-07,7.272009526921794e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1203,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003228280693292618,1.2328832016845212e-09,3.8664251956309094e-07,360.0,0.0,10.0,3.0471254140133214e-07,0.0,8.412181503247504e-09,3.1312472290566384e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
