task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1174,2026-02-26T21:51:31,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06741678714752197,3.680396632057783e-08,5.469137265927209e-07,360.0,128.2961044937678,10.0,6.75290878862124e-06,2.406946379096553e-06,1.8752805578211478e-07,9.347383223499636e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1175,2026-02-26T21:51:31,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07105089910328388,2.8486912894891772e-08,4.009499423235475e-07,360.0,0.0,10.0,7.03954845666932e-06,0.0,1.954894564631872e-07,7.235037913132236e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1176,2026-02-26T21:51:31,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06757913902401924,2.908665370875401e-08,4.2970601575903554e-07,360.0,0.0,10.0,7.187753170729422e-06,0.0,1.9960547797381856e-07,7.3873586487038095e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1177,2026-02-26T21:51:32,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06679493933916092,4.248996045829736e-08,6.362012520277308e-07,360.0,206.03640948997938,10.0,6.743937730788879e-06,3.8602808700716196e-06,1.8727979622781615e-07,1.0791498397088803e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1178,2026-02-26T21:51:32,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06663230992853642,4.236985582630121e-08,6.351258763646024e-07,360.0,205.16400449841856,10.0,6.7350698634977e-06,3.838891956320367e-06,1.8703269047870476e-07,1.0760994510297314e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1179,2026-02-26T21:51:32,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06607636250555515,4.12067727447547e-08,6.228341656913517e-07,360.0,195.14542026822812,10.0,6.66630491614334e-06,3.614169571619641e-06,1.851229669733135e-07,1.0465597454736159e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1180,2026-02-26T21:51:32,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06607625260949135,2.6751479390700898e-08,4.0437688141850737e-07,360.0,0.0,10.0,6.610697135329274e-06,0.0,1.8357953263654198e-07,6.794276667965518e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1181,2026-02-26T21:51:32,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06675888039171696,2.713748580645631e-08,4.0598121148884774e-07,360.0,0.0,10.0,6.706084311008248e-06,0.0,1.8622934197385288e-07,6.892313652981721e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1182,2026-02-26T21:51:32,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06699733436107635,3.825705389983537e-08,5.70131115021828e-07,360.0,150.91580544562723,10.0,6.714687310159853e-06,2.8152800268799183e-06,1.8646758981048675e-07,9.716434926849635e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1183,2026-02-26T21:51:32,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06643112562596798,3.6903593093948054e-08,5.547207194497249e-07,360.0,136.35128620943408,10.0,6.6634729504588125e-06,2.5241686927302e-06,1.8504454961254676e-07,9.372686192801044e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1184,2026-02-26T21:51:32,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0727740228176117,3.8256446881046295e-08,5.250894092730621e-07,360.0,113.85971284033987,10.0,7.228863611817224e-06,2.2866684901146073e-06,2.0074865573810243e-07,9.716280757670476e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1185,2026-02-26T21:51:32,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06801359355449677,3.929628400011886e-08,5.767615457895491e-07,360.0,134.29322003266662,10.0,7.124467566609408e-06,2.658057681514947e-06,1.9785085072118974e-07,9.980376098846222e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1186,2026-02-26T21:51:32,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06642483547329903,2.692112430521782e-08,4.0466634966280506e-07,360.0,0.0,10.0,6.652619875967616e-06,0.0,1.8474280109835053e-07,6.837362677066319e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1187,2026-02-26T21:51:32,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06664672680199146,2.70507473996279e-08,4.052735783375398e-07,360.0,0.0,10.0,6.684651039541578e-06,0.0,1.856330006072928e-07,6.870284040148139e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1188,2026-02-26T21:51:32,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06968087516725063,4.005062962355368e-08,5.739826205878088e-07,360.0,154.0560586275583,10.0,6.987364776432983e-06,2.99055794528158e-06,1.9404027197097106e-07,1.017196299368632e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1189,2026-02-26T21:51:33,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06995412148535252,3.594414503090346e-08,5.133719845368652e-07,360.0,117.20576049087445,10.0,6.745298765599775e-06,2.1963906391420096e-06,1.8731846681071954e-07,9.12900787155245e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1190,2026-02-26T21:51:33,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07413735054433346,4.195439947578608e-08,5.65519206467218e-07,360.0,146.436627976223,10.0,7.4275411665446905e-06,3.0216690873885454e-06,2.0626764744521332e-07,1.0655477901378232e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1191,2026-02-26T21:51:33,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06632195599377155,4.037966738447895e-08,6.080020352200037e-07,360.0,185.00063314350788,10.0,6.651917472481547e-06,3.4188916231414623e-06,1.8472212056318531e-07,1.0255531216186303e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1192,2026-02-26T21:51:33,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06728541851043701,2.698933238302805e-08,4.008804085583884e-07,360.0,0.0,10.0,6.669474951922355e-06,0.0,1.852110493928184e-07,6.854686001315363e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1193,2026-02-26T21:51:33,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06705978512763977,2.7365580460365815e-08,4.075462671579922e-07,360.0,0.0,10.0,6.762453168629792e-06,0.0,1.8779141828416867e-07,6.9502445869135815e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1194,2026-02-26T21:51:33,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06652581505477428,3.929235977028129e-08,5.902053878543953e-07,360.0,168.22524241276764,10.0,6.67457971721859e-06,3.1194469443107664e-06,1.8535277081859164e-07,9.979379432348626e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1195,2026-02-26T21:51:33,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0673665888607502,3.999252765711221e-08,5.922660526956147e-07,360.0,167.71028512509807,10.0,6.800031475722584e-06,3.168335851455595e-06,1.888390682223788e-07,1.0157206395400992e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1196,2026-02-26T21:51:33,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06665990687906742,4.1476186718869404e-08,6.210448510624057e-07,360.0,193.3745119931918,10.0,6.7309876903894755e-06,3.616114000237758e-06,1.869208800295947e-07,1.0534022570656693e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1197,2026-02-26T21:51:33,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06846063025295734,4.062259722935937e-08,5.92967853666911e-07,360.0,166.79255319736123,10.0,6.918972730637213e-06,3.206113674991684e-06,1.9214355076352147e-07,1.031722995639174e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1198,2026-02-26T21:51:33,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06687629222869873,2.707945151183514e-08,4.044517839353202e-07,360.0,0.0,10.0,6.691746041178129e-06,0.0,1.8582820064490442e-07,6.8775742418231145e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1199,2026-02-26T21:51:33,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0687163732945919,2.7636851955744875e-08,4.0139227011104845e-07,360.0,0.0,10.0,6.829485110939129e-06,0.0,1.896563606957691e-07,7.0191414716352235e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1200,2026-02-26T21:51:33,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07357053086161613,2.981599396520337e-08,4.047572230710418e-07,360.0,0.0,10.0,7.36798066645894e-06,0.0,2.0461407386593473e-07,7.572594740325525e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1201,2026-02-26T21:51:34,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06657562777400017,4.172636328692307e-08,6.257203826255579e-07,360.0,196.93869324313664,10.0,6.729025579988238e-06,3.681669610955396e-06,1.868666253156191e-07,1.0597561816259524e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1202,2026-02-26T21:51:34,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06667130067944527,4.08981521060324e-08,6.132114863990592e-07,360.0,184.4461699544563,10.0,6.744094938039569e-06,3.4558360937353427e-06,1.8728369226059098e-07,1.0387214724036017e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1203,2026-02-26T21:51:34,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06615825183689594,4.0055676637392704e-08,6.047142621322349e-07,360.0,182.46209487925884,10.0,6.628881394863187e-06,3.360280473430066e-06,1.8408295388022558e-07,1.0173244822173425e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1204,2026-02-26T21:51:34,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06874759122729301,2.7574329276490938e-08,4.006255520754168e-07,360.0,0.0,10.0,6.814034841954794e-06,0.0,1.8922726934155116e-07,7.003262111296427e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1205,2026-02-26T21:51:34,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06675473973155022,2.7354472990820985e-08,4.0915880709226434e-07,360.0,0.0,10.0,6.759705208242775e-06,0.0,1.8771833015812254e-07,6.947423538400735e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1206,2026-02-26T21:51:34,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06699501350522041,3.8207229423862675e-08,5.692336859980641e-07,360.0,152.1178626583626,10.0,6.690482981502183e-06,2.827502257218839e-06,1.8579538704619663e-07,9.703780625766947e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1207,2026-02-26T21:51:34,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06986722908914089,3.756962794762098e-08,5.371171984379897e-07,360.0,124.64562829440726,10.0,6.944278255104769e-06,2.4047241424796084e-06,1.928417322536282e-07,9.541844129837274e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1208,2026-02-26T21:51:34,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07412549294531345,4.1670712166173905e-08,5.617684097704834e-07,360.0,142.9886493550416,10.0,7.42689818143856e-06,2.9502801339731377e-06,2.0624936247865488e-07,1.0583427677891138e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1209,2026-02-26T21:51:34,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06881076470017433,3.9925763272821474e-08,5.796413429988382e-07,360.0,155.92466590595026,10.0,6.940830126405534e-06,3.006669075489299e-06,1.9275053507751528e-07,1.0140249736972917e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1210,2026-02-26T21:51:34,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06575188785791397,3.5441869487765466e-08,5.379888267183121e-07,360.0,121.08446297852454,10.0,6.598475947975496e-06,2.2197239957222337e-06,1.8324118831918924e-07,9.001441132016133e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1211,2026-02-26T21:51:34,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06632353365421295,2.6887822655565158e-08,4.0516510071336335e-07,360.0,0.0,10.0,6.644392944872915e-06,0.0,1.8451185896991977e-07,6.82890480384335e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1212,2026-02-26T21:51:34,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0687419231981039,2.812224436586191e-08,4.088582410752627e-07,360.0,0.0,10.0,6.9494344294065286e-06,0.0,1.929858440740328e-07,7.1424202734808595e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1213,2026-02-26T21:51:35,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06674741767346859,3.844836605018144e-08,5.748626346689358e-07,360.0,154.8540878118861,10.0,6.697639264165861e-06,2.881391210962647e-06,1.8599345348775404e-07,9.765023928616154e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1214,2026-02-26T21:51:35,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06649698875844479,3.597321481637521e-08,5.405344647686444e-07,360.0,122.89927868735005,10.0,6.672754883765841e-06,2.27833514543363e-06,1.8530091684725242e-07,9.136390946046236e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1215,2026-02-26T21:51:35,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06717895716428757,3.6969239956588756e-08,5.497234480960782e-07,360.0,130.5113926970777,10.0,6.753209047019246e-06,2.448613059868876e-06,1.875369188686219e-07,9.389359025757313e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1216,2026-02-26T21:51:35,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07596806436777115,3.734969752455206e-08,4.913549290118205e-07,360.0,121.00820228961868,10.0,6.954791210591824e-06,2.338057427664353e-06,1.9313808944491115e-07,9.485986727701332e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1217,2026-02-26T21:51:35,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07239908911287785,2.9358995036079898e-08,4.050611144980817e-07,360.0,0.0,10.0,7.2550490498538706e-06,0.0,2.0147819692890694e-07,7.456527246782127e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1218,2026-02-26T21:51:35,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06910265795886517,2.8293788677739146e-08,4.087459726132288e-07,360.0,0.0,10.0,6.991822831332178e-06,0.0,1.941658556461304e-07,7.185988686977604e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1219,2026-02-26T21:51:35,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06721781566739082,3.986303592572155e-08,5.924321968084549e-07,360.0,170.5523472487641,10.0,6.742356717586578e-06,3.1947247691732628e-06,1.8723690882325094e-07,1.0124318395582713e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1220,2026-02-26T21:51:35,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0667860396206379,3.951728446792961e-08,5.9094932419211e-07,360.0,169.19499516092824,10.0,6.700701266527595e-06,3.1497247476863777e-06,1.8607925416695118e-07,1.003650526838068e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1221,2026-02-26T21:51:35,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0694235023111105,3.956900087867196e-08,5.691639934808985e-07,360.0,169.28588354423252,10.0,6.708346493541559e-06,3.1550025170190565e-06,1.8629106796449113e-07,1.0049640078524727e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1222,2026-02-26T21:51:35,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07473266869783401,4.195556867144e-08,5.608948075200771e-07,360.0,141.82985743060297,10.0,7.494584843515881e-06,2.9530579297443182e-06,2.081320776293734e-07,1.0655774850890087e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1223,2026-02-26T21:51:35,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07129043713212013,3.717360031610189e-08,5.202703300169756e-07,360.0,108.86659122419817,10.0,7.097492180764206e-06,2.1466683790549723e-06,1.9710142061941894e-07,9.441261980438001e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1224,2026-02-26T21:51:35,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07281194441020489,2.953003402221576e-08,4.0513852381486484e-07,360.0,0.0,10.0,7.297317497432718e-06,0.0,2.0264982142381184e-07,7.499967318856313e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1225,2026-02-26T21:51:36,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06897192820906639,2.820416884459845e-08,4.085067798943077e-07,360.0,0.0,10.0,6.96967560798005e-06,0.0,1.9355164840816324e-07,7.1632272563883215e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1226,2026-02-26T21:51:36,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0666107963770628,3.997323192683576e-08,5.997339228934916e-07,360.0,177.5526405091891,10.0,6.674454733729754e-06,3.2925026260954837e-06,1.8534835221039854e-07,1.0152305712034931e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1227,2026-02-26T21:51:36,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0668639000505209,3.9769604600057077e-08,5.938818782860502e-07,360.0,172.0538575881569,10.0,6.7079192027450635e-06,3.2063914403579474e-06,1.8627828814917207e-07,1.0100588931251722e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
