step,phase,gpu_util,cpu_util,gpu_mem_pct,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1016,forward,47,207.6,81.07184619034707,4.693426176,16.542814208,3.923791872,0.000323584
1016,backward,47,98.6,15.841019438042299,4.693663744,16.542814208,3.923791872,0.000323584
1016,optimizer,47,0.0,15.841019438042299,4.693663744,16.542814208,3.923791872,0.000323584
1017,forward,52,213.7,81.07184619034707,4.697571328,16.542814208,3.927687168,0.000323584
1017,backward,52,98.5,15.841019438042299,4.697571328,16.542814208,3.927687168,0.000323584
1017,optimizer,52,419.6,15.841019438042299,4.697812992,16.542814208,3.927687168,0.000323584
1018,forward,52,191.3,81.07184619034707,4.701495296,16.542814208,3.931512832,0.000323584
1018,backward,52,99.9,15.841019438042299,4.701495296,16.542814208,3.931512832,0.000323584
1018,optimizer,52,0.0,15.841019438042299,4.701495296,16.542814208,3.931512832,0.000323584
1019,forward,52,157.0,81.07184619034707,4.70564864,16.542814208,3.935412224,0.000323584
1019,backward,52,98.7,15.841019438042299,4.70564864,16.542814208,3.935412224,0.000323584
1019,optimizer,52,0.0,15.841019438042299,4.70564864,16.542814208,3.935412224,0.000323584
1020,forward,52,185.3,81.07184619034707,4.709789696,16.542814208,3.939229696,0.00032768
1020,backward,50,99.5,15.841019438042299,4.709789696,16.542814208,3.939229696,0.00032768
1020,optimizer,50,0.0,15.841019438042299,4.709789696,16.542814208,3.939229696,0.00032768
1021,forward,50,186.2,81.07184619034707,4.713705472,16.542543872,3.94309632,0.00032768
1021,backward,50,98.2,15.841019438042299,4.713705472,16.542543872,3.94309632,0.00032768
1021,optimizer,50,0.0,15.841019438042299,4.713705472,16.542543872,3.94309632,0.00032768
1022,forward,50,163.3,81.07184619034707,4.717621248,16.542543872,3.947003904,0.00032768
1022,backward,50,99.2,15.841019438042299,4.717862912,16.542543872,3.947003904,0.00032768
1022,optimizer,50,0.0,15.841019438042299,4.717862912,16.542543872,3.947003904,0.00032768
1023,forward,50,190.5,81.07184619034707,4.721569792,16.542543872,3.950788608,0.00032768
1023,backward,50,97.5,15.841019438042299,4.721569792,16.542543872,3.950788608,0.00032768
1023,optimizer,50,0.0,15.841019438042299,4.721819648,16.542543872,3.950788608,0.00032768
1024,forward,49,153.5,81.07184619034707,4.725743616,16.542261248,3.954622464,0.00032768
1024,backward,49,100.2,15.841019438042299,4.725743616,16.542261248,3.954622464,0.00032768
1024,optimizer,49,0.0,15.841019438042299,4.725743616,16.542261248,3.954622464,0.00032768
1025,forward,49,185.7,81.07184619034707,4.729675776,16.541999104,3.958452224,0.00032768
1025,backward,49,100.0,15.841019438042299,4.729675776,16.541999104,3.958452224,0.00032768
1025,optimizer,49,0.0,15.841019438042299,4.729675776,16.541999104,3.958484992,0.00032768
1026,forward,49,172.7,81.07184619034707,4.733800448,16.5425152,3.962314752,0.00032768
1026,backward,49,97.4,15.841019438042299,4.733800448,16.5425152,3.962314752,0.00032768
1026,optimizer,49,0.0,15.841019438042299,4.733800448,16.5425152,3.962314752,0.00032768
1027,forward,49,165.6,81.07184619034707,4.737748992,16.5425152,3.966148608,0.00032768
1027,backward,55,86.4,15.841019438042299,4.737748992,16.5425152,3.966148608,0.00032768
1027,optimizer,55,399.4,15.841019438042299,4.737748992,16.5425152,3.966148608,0.00032768
1028,forward,55,155.8,81.07184619034707,4.741435392,16.5425152,3.969982464,0.00032768
1028,backward,55,138.4,15.841019438042299,4.74167296,16.5425152,3.969982464,0.00032768
1028,optimizer,55,0.0,15.841019438042299,4.74167296,16.5425152,3.969982464,0.00032768
1029,forward,55,180.5,81.07184619034707,4.74580992,16.5425152,3.973869568,0.00032768
1029,backward,55,100.0,15.841019438042299,4.746051584,16.5425152,3.973869568,0.00032768
1029,optimizer,55,0.0,15.841019438042299,4.746051584,16.5425152,3.973869568,0.00032768
1030,forward,55,195.4,81.07184619034707,4.749934592,16.5425152,3.97768704,0.00032768
1030,backward,55,99.8,15.841019438042299,4.749934592,16.5425152,3.97768704,0.00032768
1030,optimizer,55,0.0,15.841019438042299,4.749934592,16.5425152,3.97768704,0.00032768
1031,forward,46,204.5,81.07184619034707,4.753850368,16.5425152,3.981553664,0.00032768
1031,backward,46,99.8,15.841019438042299,4.753850368,16.5425152,3.981553664,0.00032768
1031,optimizer,46,0.0,15.841019438042299,4.753850368,16.5425152,3.981553664,0.00032768
1032,forward,46,157.3,81.07184619034707,4.757803008,16.54224896,3.985371136,0.00032768
1032,backward,46,100.3,15.841019438042299,4.757803008,16.54224896,3.985371136,0.00032768
1032,optimizer,46,493.3,15.841019438042299,4.757803008,16.54224896,3.985371136,0.00032768
1033,forward,46,155.7,81.07184619034707,4.761489408,16.54224896,3.989204992,0.00032768
1033,backward,46,98.4,15.841019438042299,4.761731072,16.54224896,3.989204992,0.00032768
1033,optimizer,46,0.0,15.841019438042299,4.761731072,16.54224896,3.989204992,0.00032768
1034,forward,46,167.2,81.07184619034707,4.765863936,16.54224896,3.99300608,0.00032768
1034,backward,46,99.0,15.841019438042299,4.765863936,16.54224896,3.99300608,0.00032768
1034,optimizer,46,0.0,15.841019438042299,4.766109696,16.54224896,3.99300608,0.00032768
1035,forward,55,202.5,81.07184619034707,4.769775616,16.542232576,3.99691776,0.00032768
1035,backward,55,99.4,15.841019438042299,4.769775616,16.542232576,3.99691776,0.000331776
1035,optimizer,55,0.0,15.841019438042299,4.769775616,16.542232576,3.99691776,0.000331776
1036,forward,55,153.7,81.07184619034707,4.773945344,16.541966336,4.000735232,0.000331776
1036,backward,55,99.6,15.841019438042299,4.773945344,16.541966336,4.000735232,0.000331776
1036,optimizer,55,0.0,15.841019438042299,4.773945344,16.541966336,4.000735232,0.000331776
1037,forward,55,158.0,81.07184619034707,4.77790208,16.54196224,4.004585472,0.000331776
1037,backward,55,99.0,15.841019438042299,4.77790208,16.54196224,4.004585472,0.000331776
1037,optimizer,55,0.0,15.841019438042299,4.77790208,16.54196224,4.004585472,0.000331776
1038,forward,55,207.4,81.07184619034707,4.781826048,16.54196224,4.008402944,0.000331776
1038,backward,47,98.7,15.841019438042299,4.781826048,16.542220288,4.008402944,0.000331776
1038,optimizer,47,0.0,15.841019438042299,4.781826048,16.542220288,4.008402944,0.000331776
1039,forward,47,204.2,81.07184619034707,4.785754112,16.542220288,4.012220416,0.000331776
1039,backward,47,100.0,15.841019438042299,4.785754112,16.542220288,4.012253184,0.000331776
1039,optimizer,47,0.0,15.841019438042299,4.785999872,16.542220288,4.012253184,0.000331776
1040,forward,47,199.8,81.07184619034707,4.78992384,16.542220288,4.016152576,0.000331776
1040,backward,47,97.3,15.841019438042299,4.78992384,16.542220288,4.016152576,0.000331776
1040,optimizer,47,0.0,15.841019438042299,4.78992384,16.542220288,4.016152576,0.000331776
1041,forward,47,202.4,81.07184619034707,4.793843712,16.542220288,4.019920896,0.000331776
1041,backward,47,99.1,15.841019438042299,4.793843712,16.542220288,4.019920896,0.000331776
1041,optimizer,47,0.0,15.841019438042299,4.793843712,16.542220288,4.019920896,0.000331776
1042,forward,52,186.9,81.07184619034707,4.79776768,16.541954048,4.023738368,0.000331776
1042,backward,52,98.1,15.841019438042299,4.79776768,16.541954048,4.023738368,0.000331776
1042,optimizer,52,0.0,15.841019438042299,4.79776768,16.541954048,4.023738368,0.000331776
1043,forward,52,88.6,81.07184619034707,4.769214464,16.54136832,4.027621376,0.000331776
1043,backward,52,99.1,15.841019438042299,4.769214464,16.54136832,4.027621376,0.000331776
1043,optimizer,52,0.0,15.841019438042299,4.769214464,16.54136832,4.027621376,0.000331776
1044,forward,28,186.1,81.07184619034707,4.772917248,16.54136832,4.031455232,0.000331776
1044,backward,28,98.3,15.841019438042299,4.773167104,16.54136832,4.031455232,0.000331776
1044,optimizer,28,0.0,15.841019438042299,4.773167104,16.54136832,4.031455232,0.000331776
1045,forward,28,209.3,81.07184619034707,4.776853504,16.54136832,4.035293184,0.000331776
1045,backward,28,100.1,15.841019438042299,4.776853504,16.54136832,4.035293184,0.000331776
1045,optimizer,28,0.0,15.841019438042299,4.77708288,16.54136832,4.035293184,0.000331776
1046,forward,28,169.7,81.07184619034707,4.781019136,16.54136832,4.039155712,0.000331776
1046,backward,28,49.9,15.841019438042299,4.781019136,16.54136832,4.039155712,0.000331776
1046,optimizer,28,970.5,15.841019438042299,4.781019136,16.54136832,4.039155712,0.000331776
1047,forward,46,143.2,81.07184619034707,4.784939008,16.54136832,4.043022336,0.000331776
1047,backward,46,98.2,15.841019438042299,4.784939008,16.54136832,4.043022336,0.000331776
1047,optimizer,46,0.0,15.841019438042299,4.784939008,16.54136832,4.04303872,0.000331776
1048,forward,46,205.1,81.07184619034707,4.789067776,16.54136832,4.046872576,0.000331776
1048,backward,46,100.1,15.841019438042299,4.789067776,16.54136832,4.046872576,0.000331776
1048,optimizer,46,0.0,15.841019438042299,4.789067776,16.54136832,4.046872576,0.000331776
1049,forward,46,175.9,81.07184619034707,4.792991744,16.54136832,4.050771968,0.000331776
1049,backward,46,98.7,15.841019438042299,4.792991744,16.54136832,4.050771968,0.000331776
1049,optimizer,46,0.0,15.841019438042299,4.792991744,16.54136832,4.050771968,0.000331776
1050,forward,46,163.5,81.07184619034707,4.796891136,16.54136832,4.054687744,0.000331776
1050,backward,46,99.2,15.841019438042299,4.797128704,16.54136832,4.054687744,0.000335872
1050,optimizer,46,0.0,15.841019438042299,4.797128704,16.54136832,4.054687744,0.000335872
1051,forward,53,190.4,81.07184619034707,4.80028672,16.54136832,4.058456064,0.000335872
1051,backward,53,100.1,15.841019438042299,4.800516096,16.54136832,4.058456064,0.000335872
1051,optimizer,53,0.0,15.841019438042299,4.800516096,16.54136832,4.058456064,0.000335872
1052,forward,53,178.5,81.07184619034707,4.800753664,16.54136832,4.062322688,0.000335872
1052,backward,53,99.3,15.841019438042299,4.800753664,16.54136832,4.062322688,0.000335872
1052,optimizer,53,464.3,15.841019438042299,4.800704512,16.54136832,4.062322688,0.000335872
1053,forward,53,172.4,81.07184619034707,4.80086016,16.540577792,4.066123776,0.000335872
1053,backward,53,98.6,15.841019438042299,4.80086016,16.540577792,4.066123776,0.000335872
1053,optimizer,53,0.0,15.841019438042299,4.800729088,16.540577792,4.066123776,0.000335872
1054,forward,53,176.5,81.07184619034707,4.800835584,16.540311552,4.0699904,0.000335872
1054,backward,56,89.4,15.841019438042299,4.800704512,16.540311552,4.0699904,0.000335872
1054,optimizer,56,0.0,15.841019438042299,4.800704512,16.540311552,4.0699904,0.000335872
1055,forward,56,193.5,81.07184619034707,4.800745472,16.540311552,4.073889792,0.000335872
1055,backward,56,97.4,15.841019438042299,4.8006144,16.540045312,4.073889792,0.000335872
1055,optimizer,56,0.0,15.841019438042299,4.8006144,16.540045312,4.073889792,0.000335872
1056,forward,56,199.7,81.07184619034707,4.800643072,16.540557312,4.077674496,0.000335872
1056,backward,56,99.7,15.841019438042299,4.800892928,16.540557312,4.077674496,0.000335872
1056,optimizer,56,475.5,15.841019438042299,4.800761856,16.540557312,4.077674496,0.000335872
1057,forward,56,184.5,81.07184619034707,4.800520192,16.540557312,4.081557504,0.000335872
1057,backward,56,98.3,15.841019438042299,4.800520192,16.540557312,4.081557504,0.000335872
1057,optimizer,56,0.0,15.841019438042299,4.800520192,16.540557312,4.081557504,0.000335872
1058,forward,43,169.8,81.07184619034707,4.80049152,16.540041216,4.085424128,0.000335872
1058,backward,43,100.1,15.841019438042299,4.80049152,16.540041216,4.085424128,0.000335872
1058,optimizer,43,515.2,15.841019438042299,4.80049152,16.540041216,4.085424128,0.000335872
1059,forward,43,211.5,81.07184619034707,4.800524288,16.540299264,4.089290752,0.000335872
1059,backward,43,97.6,15.841019438042299,4.800393216,16.540299264,4.089290752,0.000335872
1059,optimizer,43,0.0,15.841019438042299,4.800393216,16.540299264,4.089290752,0.000335872
1060,forward,43,163.1,81.07184619034707,4.800774144,16.54028288,4.093157376,0.000335872
1060,backward,43,97.6,15.841019438042299,4.800643072,16.54028288,4.093157376,0.000335872
1060,optimizer,43,416.4,15.841019438042299,4.800643072,16.54028288,4.093157376,0.000335872
1061,forward,42,205.4,81.07184619034707,4.800741376,16.54028288,4.096974848,0.000335872
1061,backward,42,99.8,15.841019438042299,4.800974848,16.54028288,4.096974848,0.000335872
1061,optimizer,42,0.0,15.841019438042299,4.800843776,16.54028288,4.096974848,0.000335872
1062,forward,42,159.0,81.07184619034707,4.800765952,16.54028288,4.10079232,0.000335872
1062,backward,42,95.8,15.841019438042299,4.80063488,16.54028288,4.10079232,0.000335872
1062,optimizer,42,0.0,15.841019438042299,4.80063488,16.54028288,4.10079232,0.000335872
1063,forward,42,204.8,81.07184619034707,4.800815104,16.54028288,4.104626176,0.000335872
1063,backward,42,100.1,15.841019438042299,4.800815104,16.54028288,4.104626176,0.000335872
1063,optimizer,42,0.0,15.841019438042299,4.800815104,16.54028288,4.104626176,0.000335872
1064,forward,42,158.7,81.07184619034707,4.800663552,16.54028288,4.1084928,0.000335872
1064,backward,42,98.8,15.841019438042299,4.800663552,16.54028288,4.1084928,0.000335872
1064,optimizer,42,413.8,15.841019438042299,4.800663552,16.54028288,4.1084928,0.000335872
1065,forward,57,231.4,81.07184619034707,4.800872448,16.54028288,4.112359424,0.000335872
1065,backward,57,100.3,15.841019438042299,4.800872448,16.54028288,4.112359424,0.000335872
1065,optimizer,57,0.0,15.841019438042299,4.800741376,16.54028288,4.112359424,0.000339968
1066,forward,57,236.3,81.07184619034707,4.800475136,16.54028288,4.116176896,0.000339968
1066,backward,57,97.6,15.841019438042299,4.80069632,16.54028288,4.116176896,0.000339968
1066,optimizer,57,0.0,15.841019438042299,4.80069632,16.54028288,4.116176896,0.000339968
1067,forward,57,164.0,81.07184619034707,4.800528384,16.54028288,4.120027136,0.000339968
1067,backward,57,99.2,15.841019438042299,4.800528384,16.54028288,4.120027136,0.000339968
1067,optimizer,57,0.0,15.841019438042299,4.800765952,16.54028288,4.120027136,0.000339968
1068,forward,45,198.2,81.07184619034707,4.800712704,16.54028288,4.12389376,0.000339968
1068,backward,45,100.2,15.841019438042299,4.800712704,16.54028288,4.12389376,0.000339968
1068,optimizer,45,0.0,15.841019438042299,4.800712704,16.54028288,4.12389376,0.000339968
1069,forward,45,172.7,81.07184619034707,4.80065536,16.540536832,4.127727616,0.000339968
1069,backward,45,99.3,15.841019438042299,4.80065536,16.540536832,4.127727616,0.000339968
1069,optimizer,45,0.0,15.841019438042299,4.80065536,16.540536832,4.127727616,0.000339968
1070,forward,45,217.3,81.07184619034707,4.800811008,16.540536832,4.131577856,0.000339968
1070,backward,45,98.3,15.841019438042299,4.800811008,16.540536832,4.131577856,0.000339968
1070,optimizer,45,0.0,15.841019438042299,4.800811008,16.540536832,4.131577856,0.000339968
1071,forward,45,151.6,81.07184619034707,4.800733184,16.540536832,4.135428096,0.000339968
1071,backward,45,97.0,15.841019438042299,4.800733184,16.540536832,4.135428096,0.000339968
1071,optimizer,45,0.0,15.841019438042299,4.800602112,16.540536832,4.135456768,0.000339968
1072,forward,54,198.1,81.07184619034707,4.800811008,16.540536832,4.139323392,0.000339968
1072,backward,54,98.3,15.841019438042299,4.800811008,16.540536832,4.139323392,0.000339968
1072,optimizer,54,0.0,15.841019438042299,4.800679936,16.540536832,4.139323392,0.000339968
1073,forward,54,213.7,81.07184619034707,4.800663552,16.540536832,4.143157248,0.000339968
1073,backward,54,99.8,15.841019438042299,4.800663552,16.540536832,4.143157248,0.000339968
1073,optimizer,54,0.0,15.841019438042299,4.800663552,16.540536832,4.143157248,0.000339968
1074,forward,54,177.1,81.07184619034707,4.800782336,16.540536832,4.147023872,0.000339968
1074,backward,54,98.0,15.841019438042299,4.800782336,16.540536832,4.147023872,0.000339968
1074,optimizer,54,0.0,15.841019438042299,4.800782336,16.540536832,4.147023872,0.000339968
1075,forward,54,193.7,81.07184619034707,4.80049152,16.540536832,4.150890496,0.000339968
1075,backward,54,99.9,15.841019438042299,4.800733184,16.540536832,4.150890496,0.000344064
1075,optimizer,54,0.0,15.841019438042299,4.800602112,16.540536832,4.150890496,0.000344064
1076,forward,56,147.5,81.07184619034707,4.800708608,16.540536832,4.154773504,0.000344064
1076,backward,56,97.8,15.841019438042299,4.800577536,16.540536832,4.154773504,0.000344064
1076,optimizer,56,421.5,15.841019438042299,4.8008192,16.540536832,4.154773504,0.000344064
1077,forward,56,126.2,81.07184619034707,4.8006144,16.540536832,4.158603264,0.000344064
1077,backward,56,99.0,15.841019438042299,4.8006144,16.540536832,4.158603264,0.000344064
1077,optimizer,56,0.0,15.841019438042299,4.800483328,16.540536832,4.158603264,0.000344064
1078,forward,56,200.5,81.07184619034707,4.8006144,16.540536832,4.162469888,0.000344064
1078,backward,56,97.0,15.841019438042299,4.8006144,16.540536832,4.162469888,0.000344064
1078,optimizer,56,404.9,15.841019438042299,4.800483328,16.540536832,4.162469888,0.000344064
1079,forward,56,246.1,81.07184619034707,4.800364544,16.540536832,4.166303744,0.000344064
1079,backward,48,100.4,15.841019438042299,4.800364544,16.540536832,4.166303744,0.000344064
1079,optimizer,48,0.0,15.841019438042299,4.800364544,16.540536832,4.166303744,0.000344064
1080,forward,48,163.2,81.07184619034707,4.800548864,16.540536832,4.170211328,0.000344064
1080,backward,48,99.4,15.841019438042299,4.800548864,16.540536832,4.170211328,0.000344064
1080,optimizer,48,0.0,15.841019438042299,4.800548864,16.540536832,4.170211328,0.00034816
1081,forward,48,152.1,81.07184619034707,4.80077824,16.540536832,4.174061568,0.00034816
1081,backward,48,98.2,15.841019438042299,4.80077824,16.540536832,4.174061568,0.00034816
1081,optimizer,48,0.0,15.841019438042299,4.80077824,16.540536832,4.174061568,0.00034816
1082,forward,48,189.8,81.07184619034707,4.800540672,16.541052928,4.17787904,0.00034816
1082,backward,48,99.3,15.841019438042299,4.800540672,16.541052928,4.17787904,0.00034816
1082,optimizer,48,0.0,15.841019438042299,4.800647168,16.541052928,4.177911808,0.00034816
1083,forward,48,155.6,81.07184619034707,4.800548864,16.540786688,4.181778432,0.00034816
1083,backward,56,96.7,15.841019438042299,4.800417792,16.540786688,4.181778432,0.00034816
1083,optimizer,56,425.7,15.841019438042299,4.800417792,16.540786688,4.181778432,0.00034816
1084,forward,56,147.6,81.07184619034707,4.800569344,16.540786688,4.185645056,0.00034816
1084,backward,56,99.5,15.841019438042299,4.800569344,16.540786688,4.185645056,0.00034816
1084,optimizer,56,515.7,15.841019438042299,4.800569344,16.540786688,4.185645056,0.00034816
1085,forward,56,193.7,81.07184619034707,4.800704512,16.541302784,4.189495296,0.00034816
1085,backward,56,49.0,15.841019438042299,4.800704512,16.541298688,4.189495296,0.00034816
1085,optimizer,56,317.6,15.841019438042299,4.80057344,16.541298688,4.189544448,0.00034816
1086,forward,56,256.5,81.07184619034707,4.800516096,16.541032448,4.193411072,0.00034816
1086,backward,56,99.5,15.841019438042299,4.800516096,16.541032448,4.193411072,0.00034816
1086,optimizer,56,0.0,15.841019438042299,4.800385024,16.541032448,4.193411072,0.00034816
1087,forward,52,199.9,81.07184619034707,4.8006144,16.540766208,4.197289984,0.00034816
1087,backward,52,146.3,15.841019438042299,4.800483328,16.541024256,4.197289984,0.00034816
1087,optimizer,52,0.0,15.841019438042299,4.800483328,16.541024256,4.197289984,0.00034816
1088,forward,52,156.3,81.07184619034707,4.800663552,16.541024256,4.201168896,0.00034816
1088,backward,52,99.7,15.841019438042299,4.800663552,16.541024256,4.201168896,0.00034816
1088,optimizer,52,0.0,15.841019438042299,4.80053248,16.541024256,4.201189376,0.00034816
1089,forward,52,216.3,81.07184619034707,4.800385024,16.541024256,4.205023232,0.00034816
1089,backward,52,99.4,15.841019438042299,4.800622592,16.541024256,4.205023232,0.00034816
1089,optimizer,52,0.0,15.841019438042299,4.80049152,16.541024256,4.205023232,0.00034816
1090,forward,47,191.2,81.07184619034707,4.800077824,16.540225536,4.208939008,0.00034816
1090,backward,47,97.5,15.841019438042299,4.800077824,16.540225536,4.208939008,0.00034816
1090,optimizer,47,0.0,15.841019438042299,4.800311296,16.540225536,4.208939008,0.00034816
1091,forward,47,196.9,81.07184619034707,4.800512,16.540225536,4.21275648,0.00034816
1091,backward,47,97.1,15.841019438042299,4.800098304,16.540225536,4.21275648,0.00034816
1091,optimizer,47,0.0,15.841019438042299,4.800098304,16.540225536,4.21275648,0.00034816
1092,forward,47,276.4,81.07184619034707,4.799905792,16.540225536,4.2166272,0.00034816
1092,backward,47,99.3,15.841019438042299,4.799905792,16.540225536,4.2166272,0.00034816
1092,optimizer,47,0.0,15.841019438042299,4.799905792,16.540225536,4.2166272,0.00034816
1093,forward,47,176.6,81.07184619034707,4.800335872,16.539967488,4.220391424,0.00034816
1093,backward,48,98.8,15.841019438042299,4.800335872,16.539967488,4.220391424,0.00034816
1093,optimizer,48,0.0,15.841019438042299,4.800335872,16.539967488,4.220424192,0.00034816
1094,forward,48,175.8,81.07184619034707,4.800524288,16.539967488,4.224335872,0.00034816
1094,backward,48,99.8,15.841019438042299,4.800524288,16.539967488,4.224335872,0.00034816
1094,optimizer,48,385.6,15.841019438042299,4.800393216,16.539967488,4.224335872,0.00034816
1095,forward,48,183.3,81.07184619034707,4.800540672,16.539967488,4.22813696,0.00034816
1095,backward,48,98.2,15.841019438042299,4.8004096,16.539967488,4.22813696,0.00034816
1095,optimizer,48,0.0,15.841019438042299,4.8004096,16.539967488,4.22813696,0.00034816
1096,forward,48,169.6,81.07184619034707,4.800475136,16.539967488,4.232101888,0.000352256
1096,backward,48,98.1,15.841019438042299,4.800708608,16.539967488,4.232101888,0.000352256
1096,optimizer,48,0.0,15.841019438042299,4.800577536,16.539967488,4.232101888,0.000352256
1097,forward,48,201.8,81.07184619034707,4.80053248,16.539967488,4.235821056,0.000352256
1097,backward,55,99.0,15.841019438042299,4.800401408,16.539967488,4.235821056,0.000352256
1097,optimizer,55,0.0,15.841019438042299,4.800651264,16.539967488,4.235821056,0.000352256
1098,forward,55,194.3,81.07184619034707,4.800258048,16.53970944,4.239716352,0.000352256
1098,backward,55,98.6,15.841019438042299,4.800258048,16.53970944,4.239716352,0.000352256
1098,optimizer,55,0.0,15.841019438042299,4.800258048,16.53970944,4.239716352,0.000352256
1099,forward,55,184.9,81.07184619034707,4.800147456,16.539951104,4.243550208,0.000352256
1099,backward,55,99.9,15.841019438042299,4.800147456,16.539951104,4.243550208,0.000352256
1099,optimizer,55,0.0,15.841019438042299,4.799709184,16.539951104,4.243550208,0.000352256
1100,forward,55,200.5,81.07184619034707,4.800536576,16.539951104,4.2474496,0.000352256
1100,backward,55,97.9,15.841019438042299,4.800536576,16.539951104,4.2474496,0.000352256
1100,optimizer,55,0.0,15.841019438042299,4.800536576,16.539951104,4.2474496,0.000352256
1101,forward,48,171.8,81.07184619034707,4.800602112,16.539951104,4.251250688,0.000352256
1101,backward,48,148.8,15.841019438042299,4.80047104,16.539951104,4.251250688,0.000352256
1101,optimizer,48,0.0,15.841019438042299,4.800712704,16.539951104,4.251250688,0.000352256
1102,forward,48,187.1,81.07184619034707,4.800380928,16.540209152,4.255117312,0.000352256
1102,backward,48,98.2,15.841019438042299,4.800380928,16.540209152,4.255117312,0.000352256
1102,optimizer,48,0.0,15.841019438042299,4.800626688,16.540209152,4.255117312,0.000352256
1103,forward,48,218.9,81.07184619034707,4.800364544,16.540209152,4.258951168,0.000352256
1103,backward,48,99.9,15.841019438042299,4.800364544,16.540209152,4.258951168,0.000352256
1103,optimizer,48,0.0,15.841019438042299,4.800364544,16.540209152,4.258951168,0.000352256
1104,forward,45,149.4,81.07184619034707,4.800282624,16.540209152,4.262817792,0.000352256
1104,backward,45,98.3,15.841019438042299,4.800282624,16.540209152,4.262817792,0.000352256
1104,optimizer,45,403.2,15.841019438042299,4.800282624,16.540209152,4.262817792,0.000352256
1105,forward,45,190.1,81.07184619034707,4.800413696,16.540209152,4.266651648,0.000352256
1105,backward,45,99.4,15.841019438042299,4.800282624,16.540209152,4.266651648,0.000352256
1105,optimizer,45,0.0,15.841019438042299,4.800282624,16.540209152,4.266651648,0.000352256
1106,forward,45,177.1,81.07184619034707,4.800417792,16.540209152,4.270501888,0.000352256
1106,backward,45,98.1,15.841019438042299,4.800651264,16.540209152,4.270501888,0.000352256
1106,optimizer,45,0.0,15.841019438042299,4.800520192,16.540209152,4.270501888,0.000352256
1107,forward,45,169.4,81.07184619034707,4.800458752,16.540205056,4.27431936,0.000352256
1107,backward,45,99.9,15.841019438042299,4.800458752,16.540205056,4.27431936,0.000352256
1107,optimizer,45,0.0,15.841019438042299,4.800577536,16.540205056,4.27431936,0.000352256
1108,forward,53,233.5,81.07184619034707,4.80053248,16.53993472,4.278202368,0.000352256
1108,backward,53,99.8,15.841019438042299,4.80053248,16.53993472,4.278202368,0.000352256
1108,optimizer,53,0.0,15.841019438042299,4.80075776,16.53993472,4.278202368,0.000352256
1109,forward,53,199.0,81.07184619034707,4.80028672,16.53993472,4.28210176,0.000352256
1109,backward,53,99.6,15.841019438042299,4.80028672,16.53993472,4.28210176,0.000352256
1109,optimizer,53,421.2,15.841019438042299,4.79985664,16.53993472,4.28210176,0.000352256
1110,forward,53,155.1,81.07184619034707,4.800270336,16.53993472,4.285902848,0.000352256
1110,backward,53,99.4,15.841019438042299,4.800270336,16.53993472,4.285902848,0.000352256
1110,optimizer,53,518.2,15.841019438042299,4.800270336,16.53993472,4.285902848,0.000352256
1111,forward,53,185.8,81.07184619034707,4.800376832,16.53993472,4.28980224,0.000352256
1111,backward,53,98.5,15.841019438042299,4.800376832,16.53993472,4.28980224,0.000356352
1111,optimizer,53,0.0,15.841019438042299,4.800376832,16.53993472,4.28980224,0.000356352
1112,forward,53,147.1,81.07184619034707,4.79975424,16.53993472,4.293636096,0.000356352
1112,backward,53,149.8,15.841019438042299,4.799991808,16.53993472,4.293636096,0.000356352
1112,optimizer,53,0.0,15.841019438042299,4.799991808,16.53993472,4.293636096,0.000356352
1113,forward,53,160.4,81.07184619034707,4.800405504,16.53993472,4.297469952,0.000356352
1113,backward,53,97.7,15.841019438042299,4.800274432,16.53993472,4.297469952,0.000356352
1113,optimizer,53,0.0,15.841019438042299,4.800516096,16.53993472,4.297469952,0.000356352
1114,forward,53,185.6,81.07184619034707,4.800270336,16.53993472,4.301336576,0.000356352
1114,backward,53,99.9,15.841019438042299,4.800270336,16.53993472,4.301336576,0.000356352
1114,optimizer,53,0.0,15.841019438042299,4.800270336,16.53993472,4.301336576,0.000356352
1115,forward,53,187.6,81.07184619034707,4.800454656,16.53993472,4.3052032,0.000356352
1115,backward,57,148.6,15.841019438042299,4.800454656,16.53993472,4.3052032,0.000356352
1115,optimizer,57,0.0,15.841019438042299,4.800323584,16.53993472,4.3052032,0.000356352
1116,forward,57,159.2,81.07184619034707,4.800598016,16.539930624,4.309069824,0.000356352
1116,backward,57,98.7,15.841019438042299,4.800598016,16.539930624,4.309069824,0.000356352
1116,optimizer,57,416.2,15.841019438042299,4.800466944,16.539930624,4.309078016,0.000356352
1117,forward,57,162.2,81.07184619034707,4.800262144,16.539930624,4.312895488,0.000356352
1117,backward,57,99.5,15.841019438042299,4.800503808,16.539930624,4.312895488,0.000356352
1117,optimizer,57,0.0,15.841019438042299,4.800503808,16.539930624,4.312895488,0.000356352
1118,forward,57,201.9,81.07184619034707,4.800024576,16.540188672,4.316745728,0.000356352
1118,backward,57,98.1,15.841019438042299,4.800270336,16.540188672,4.316745728,0.000356352
1118,optimizer,57,0.0,15.841019438042299,4.799832064,16.540188672,4.316745728,0.000356352
1119,forward,57,216.4,81.07184619034707,4.8,16.54044672,4.320579584,0.000356352
1119,backward,52,100.0,15.841019438042299,4.8,16.540188672,4.320579584,0.000356352
1119,optimizer,52,0.0,15.841019438042299,4.799811584,16.540188672,4.320608256,0.000356352
